2019-03-02 02:02:45,442 [D] -:F:n:WD_1:wc.c:48	(at logger.py:129) 
2019-03-02 02:02:45,838 [D] └:F:n:WD_2:wc.c:41	(at logger.py:129) 
2019-03-02 02:02:45,852 [D] ┌:F:n:WD_3:wc.c:42	(at logger.py:129) 
2019-03-02 02:02:45,852 [D] |:F:n:WD_3:wc.c:41	(at logger.py:129) 
2019-03-02 02:02:45,852 [D] └:F:n:WD_3:wc.c:40	(at logger.py:129) 
2019-03-02 02:02:45,867 [D] -:F:n:WD_1:wc.c:41	(at logger.py:129) 
2019-03-02 02:02:45,880 [D] ┌:F:n:WD_2:wc.c:41	(at logger.py:129) 
2019-03-02 02:02:45,880 [D] └:F:n:WD_2:wc.c:40	(at logger.py:129) 
2019-03-02 02:02:45,894 [D] ┌:F:n:WD_3:wc.c:41	(at logger.py:129) 
2019-03-02 02:02:45,894 [D] |:F:n:WD_3:wc.c:40	(at logger.py:129) 
2019-03-02 02:02:45,894 [D] └:F:n:WD_3:wc.c:39	(at logger.py:129) 
2019-03-02 02:02:45,908 [D] -:F:n:WD_1:wc.c:40	(at logger.py:129) 
2019-03-02 02:02:46,007 [D] ┌:C:n:WD_2:wc.c:40	(at logger.py:129) 
2019-03-02 02:02:46,007 [D] └:C:n:WD_2:wc.c:39	(at logger.py:129) 
2019-03-02 02:02:46,057 [D] ┌:C:n:WD_3:wc.c:40	(at logger.py:129) 
2019-03-02 02:02:46,057 [D] |:C:n:WD_3:wc.c:39	(at logger.py:129) 
2019-03-02 02:02:46,057 [D] └:C:n:WD_3:wc.c:38	(at logger.py:129) 
2019-03-02 02:02:46,072 [D] -:F:n:WD_1:wc.c:39	(at logger.py:129) 
2019-03-02 02:02:46,085 [D] ┌:F:n:WD_2:wc.c:39	(at logger.py:129) 
2019-03-02 02:02:46,086 [D] └:F:n:WD_2:wc.c:38	(at logger.py:129) 
2019-03-02 02:02:46,099 [D] ┌:F:n:WD_3:wc.c:39	(at logger.py:129) 
2019-03-02 02:02:46,099 [D] |:F:n:WD_3:wc.c:38	(at logger.py:129) 
2019-03-02 02:02:46,099 [D] └:F:n:WD_3:wc.c:37	(at logger.py:129) 
2019-03-02 02:02:46,147 [D] -:P:n:WD_1:wc.c:38	(at logger.py:129) 
2019-03-02 02:02:46,162 [D] -:F:n:WD_1:wc.c:37	(at logger.py:129) 
2019-03-02 02:02:46,176 [D] ┌:F:n:WD_2:wc.c:37	(at logger.py:129) 
2019-03-02 02:02:46,176 [D] └:F:n:WD_2:wc.c:36	(at logger.py:129) 
2019-03-02 02:02:46,207 [D] ┌:F:n:WD_3:wc.c:37	(at logger.py:129) 
2019-03-02 02:02:46,208 [D] |:F:n:WD_3:wc.c:36	(at logger.py:129) 
2019-03-02 02:02:46,208 [D] └:F:n:WD_3:wc.c:35	(at logger.py:129) 
2019-03-02 02:02:46,221 [D] -:F:n:WD_1:wc.c:36	(at logger.py:129) 
2019-03-02 02:02:46,234 [D] ┌:F:n:WD_2:wc.c:36	(at logger.py:129) 
2019-03-02 02:02:46,234 [D] └:F:n:WD_2:wc.c:35	(at logger.py:129) 
2019-03-02 02:02:46,247 [D] ┌:F:n:WD_3:wc.c:36	(at logger.py:129) 
2019-03-02 02:02:46,248 [D] |:F:n:WD_3:wc.c:35	(at logger.py:129) 
2019-03-02 02:02:46,248 [D] └:F:n:WD_3:wc.c:34	(at logger.py:129) 
2019-03-02 02:02:46,263 [D] -:F:n:WD_1:wc.c:35	(at logger.py:129) 
2019-03-02 02:02:46,278 [D] ┌:F:n:WD_2:wc.c:35	(at logger.py:129) 
2019-03-02 02:02:46,278 [D] └:F:n:WD_2:wc.c:34	(at logger.py:129) 
2019-03-02 02:02:46,292 [D] ┌:F:n:WD_3:wc.c:35	(at logger.py:129) 
2019-03-02 02:02:46,292 [D] |:F:n:WD_3:wc.c:34	(at logger.py:129) 
2019-03-02 02:02:46,292 [D] └:F:n:WD_3:wc.c:33	(at logger.py:129) 
2019-03-02 02:02:46,305 [D] -:F:n:WD_1:wc.c:34	(at logger.py:129) 
2019-03-02 02:02:46,319 [D] ┌:F:n:WD_2:wc.c:34	(at logger.py:129) 
2019-03-02 02:02:46,319 [D] └:F:n:WD_2:wc.c:33	(at logger.py:129) 
2019-03-02 02:02:46,332 [D] ┌:F:n:WD_3:wc.c:34	(at logger.py:129) 
2019-03-02 02:02:46,332 [D] |:F:n:WD_3:wc.c:33	(at logger.py:129) 
2019-03-02 02:02:46,332 [D] └:F:n:WD_3:wc.c:32	(at logger.py:129) 
2019-03-02 02:02:46,347 [D] -:F:n:WD_1:wc.c:33	(at logger.py:129) 
2019-03-02 02:02:46,362 [D] ┌:F:n:WD_2:wc.c:33	(at logger.py:129) 
2019-03-02 02:02:46,362 [D] └:F:n:WD_2:wc.c:32	(at logger.py:129) 
2019-03-02 02:02:46,376 [D] ┌:F:n:WD_3:wc.c:33	(at logger.py:129) 
2019-03-02 02:02:46,376 [D] |:F:n:WD_3:wc.c:32	(at logger.py:129) 
2019-03-02 02:02:46,376 [D] └:F:n:WD_3:wc.c:31	(at logger.py:129) 
2019-03-02 02:02:46,420 [D] -:C:n:WD_1:wc.c:32	(at logger.py:129) 
2019-03-02 02:02:46,432 [D] ┌:F:n:WD_2:wc.c:32	(at logger.py:129) 
2019-03-02 02:02:46,432 [D] └:F:n:WD_2:wc.c:31	(at logger.py:129) 
2019-03-02 02:02:46,446 [D] ┌:F:n:WD_3:wc.c:32	(at logger.py:129) 
2019-03-02 02:02:46,446 [D] |:F:n:WD_3:wc.c:31	(at logger.py:129) 
2019-03-02 02:02:46,446 [D] └:F:n:WD_3:wc.c:30	(at logger.py:129) 
2019-03-02 02:02:46,462 [D] -:F:n:WD_1:wc.c:31	(at logger.py:129) 
2019-03-02 02:02:46,476 [D] ┌:F:n:WD_2:wc.c:31	(at logger.py:129) 
2019-03-02 02:02:46,476 [D] └:F:n:WD_2:wc.c:30	(at logger.py:129) 
2019-03-02 02:02:46,523 [D] ┌:C:n:WD_3:wc.c:31	(at logger.py:129) 
2019-03-02 02:02:46,523 [D] |:C:n:WD_3:wc.c:30	(at logger.py:129) 
2019-03-02 02:02:46,523 [D] └:C:n:WD_3:wc.c:29	(at logger.py:129) 
2019-03-02 02:02:46,568 [D] -:C:n:WD_1:wc.c:30	(at logger.py:129) 
2019-03-02 02:02:46,580 [D] ┌:F:n:WD_2:wc.c:30	(at logger.py:129) 
2019-03-02 02:02:46,581 [D] └:F:n:WD_2:wc.c:29	(at logger.py:129) 
2019-03-02 02:02:46,595 [D] ┌:F:n:WD_3:wc.c:30	(at logger.py:129) 
2019-03-02 02:02:46,595 [D] |:F:n:WD_3:wc.c:29	(at logger.py:129) 
2019-03-02 02:02:46,595 [D] └:F:n:WD_3:wc.c:28	(at logger.py:129) 
2019-03-02 02:02:46,609 [D] -:F:n:WD_1:wc.c:29	(at logger.py:129) 
2019-03-02 02:02:46,623 [D] ┌:F:n:WD_2:wc.c:29	(at logger.py:129) 
2019-03-02 02:02:46,623 [D] └:F:n:WD_2:wc.c:28	(at logger.py:129) 
2019-03-02 02:02:46,636 [D] ┌:F:n:WD_3:wc.c:29	(at logger.py:129) 
2019-03-02 02:02:46,636 [D] |:F:n:WD_3:wc.c:28	(at logger.py:129) 
2019-03-02 02:02:46,636 [D] └:F:n:WD_3:wc.c:27	(at logger.py:129) 
2019-03-02 02:02:46,652 [D] -:F:n:WD_1:wc.c:28	(at logger.py:129) 
2019-03-02 02:02:46,668 [D] ┌:F:n:WD_2:wc.c:28	(at logger.py:129) 
2019-03-02 02:02:46,668 [D] └:F:n:WD_2:wc.c:27	(at logger.py:129) 
2019-03-02 02:02:46,682 [D] ┌:F:n:WD_3:wc.c:28	(at logger.py:129) 
2019-03-02 02:02:46,682 [D] |:F:n:WD_3:wc.c:27	(at logger.py:129) 
2019-03-02 02:02:46,682 [D] └:F:n:WD_3:wc.c:26	(at logger.py:129) 
2019-03-02 02:02:46,730 [D] -:C:n:WD_1:wc.c:27	(at logger.py:129) 
2019-03-02 02:02:46,769 [D] ┌:C:c:WD_2:wc.c:27	(at logger.py:129) 
2019-03-02 02:02:46,769 [D] └:C:c:WD_2:wc.c:26	(at logger.py:129) 
2019-03-02 02:02:46,814 [D] ┌:C:n:WD_3:wc.c:27	(at logger.py:129) 
2019-03-02 02:02:46,814 [D] |:C:n:WD_3:wc.c:26	(at logger.py:129) 
2019-03-02 02:02:46,814 [D] └:C:n:WD_3:wc.c:25	(at logger.py:129) 
2019-03-02 02:02:46,853 [D] -:P:c:WD_1:wc.c:26	(at logger.py:129) 
2019-03-02 02:02:46,904 [D] -:C:n:WD_1:wc.c:25	(at logger.py:129) 
2019-03-02 02:02:46,955 [D] ┌:C:n:WD_2:wc.c:25	(at logger.py:129) 
2019-03-02 02:02:46,955 [D] └:C:n:WD_2:wc.c:24	(at logger.py:129) 
2019-03-02 02:02:46,969 [D] ┌:F:n:WD_3:wc.c:25	(at logger.py:129) 
2019-03-02 02:02:46,969 [D] |:F:n:WD_3:wc.c:24	(at logger.py:129) 
2019-03-02 02:02:46,969 [D] └:F:n:WD_3:wc.c:23	(at logger.py:129) 
2019-03-02 02:02:47,018 [D] -:C:n:WD_1:wc.c:24	(at logger.py:129) 
2019-03-02 02:02:47,032 [D] ┌:F:n:WD_2:wc.c:24	(at logger.py:129) 
2019-03-02 02:02:47,032 [D] └:F:n:WD_2:wc.c:23	(at logger.py:129) 
2019-03-02 02:02:47,048 [D] ┌:F:n:WD_3:wc.c:24	(at logger.py:129) 
2019-03-02 02:02:47,048 [D] |:F:n:WD_3:wc.c:23	(at logger.py:129) 
2019-03-02 02:02:47,048 [D] └:F:n:WD_3:wc.c:22	(at logger.py:129) 
2019-03-02 02:02:47,064 [D] -:F:n:WD_1:wc.c:23	(at logger.py:129) 
2019-03-02 02:02:47,079 [D] ┌:F:n:WD_2:wc.c:23	(at logger.py:129) 
2019-03-02 02:02:47,079 [D] └:F:n:WD_2:wc.c:22	(at logger.py:129) 
2019-03-02 02:02:47,095 [D] ┌:F:n:WD_3:wc.c:23	(at logger.py:129) 
2019-03-02 02:02:47,095 [D] |:F:n:WD_3:wc.c:22	(at logger.py:129) 
2019-03-02 02:02:47,095 [D] └:F:n:WD_3:wc.c:21	(at logger.py:129) 
2019-03-02 02:02:47,143 [D] -:C:n:WD_1:wc.c:22	(at logger.py:129) 
2019-03-02 02:02:47,157 [D] ┌:F:n:WD_2:wc.c:22	(at logger.py:129) 
2019-03-02 02:02:47,157 [D] └:F:n:WD_2:wc.c:21	(at logger.py:129) 
2019-03-02 02:02:47,170 [D] ┌:F:n:WD_3:wc.c:22	(at logger.py:129) 
2019-03-02 02:02:47,170 [D] |:F:n:WD_3:wc.c:21	(at logger.py:129) 
2019-03-02 02:02:47,170 [D] └:F:n:WD_3:wc.c:20	(at logger.py:129) 
2019-03-02 02:02:47,183 [D] -:F:n:WD_1:wc.c:21	(at logger.py:129) 
2019-03-02 02:02:47,197 [D] ┌:F:n:WD_2:wc.c:21	(at logger.py:129) 
2019-03-02 02:02:47,198 [D] └:F:n:WD_2:wc.c:20	(at logger.py:129) 
2019-03-02 02:02:47,252 [D] ┌:C:n:WD_3:wc.c:21	(at logger.py:129) 
2019-03-02 02:02:47,252 [D] |:C:n:WD_3:wc.c:20	(at logger.py:129) 
2019-03-02 02:02:47,252 [D] └:C:n:WD_3:wc.c:19	(at logger.py:129) 
2019-03-02 02:02:47,267 [D] -:F:n:WD_1:wc.c:20	(at logger.py:129) 
2019-03-02 02:02:47,282 [D] ┌:F:n:WD_2:wc.c:20	(at logger.py:129) 
2019-03-02 02:02:47,282 [D] └:F:n:WD_2:wc.c:19	(at logger.py:129) 
2019-03-02 02:02:47,296 [D] ┌:F:n:WD_3:wc.c:20	(at logger.py:129) 
2019-03-02 02:02:47,296 [D] |:F:n:WD_3:wc.c:19	(at logger.py:129) 
2019-03-02 02:02:47,296 [D] └:F:n:WD_3:wc.c:18	(at logger.py:129) 
2019-03-02 02:02:47,311 [D] -:F:n:WD_1:wc.c:19	(at logger.py:129) 
2019-03-02 02:02:47,324 [D] ┌:F:n:WD_2:wc.c:19	(at logger.py:129) 
2019-03-02 02:02:47,324 [D] └:F:n:WD_2:wc.c:18	(at logger.py:129) 
2019-03-02 02:02:47,372 [D] ┌:C:n:WD_3:wc.c:19	(at logger.py:129) 
2019-03-02 02:02:47,372 [D] |:C:n:WD_3:wc.c:18	(at logger.py:129) 
2019-03-02 02:02:47,372 [D] └:C:n:WD_3:wc.c:17	(at logger.py:129) 
2019-03-02 02:02:47,414 [D] -:P:n:WD_1:wc.c:18	(at logger.py:129) 
2019-03-02 02:02:47,429 [D] -:F:n:WD_1:wc.c:17	(at logger.py:129) 
2019-03-02 02:02:47,443 [D] ┌:F:n:WD_2:wc.c:17	(at logger.py:129) 
2019-03-02 02:02:47,443 [D] └:F:n:WD_2:wc.c:16	(at logger.py:129) 
2019-03-02 02:02:47,457 [D] ┌:F:n:WD_3:wc.c:17	(at logger.py:129) 
2019-03-02 02:02:47,457 [D] |:F:n:WD_3:wc.c:16	(at logger.py:129) 
2019-03-02 02:02:47,457 [D] └:F:n:WD_3:wc.c:15	(at logger.py:129) 
2019-03-02 02:02:47,496 [D] -:P:c:WD_1:wc.c:16	(at logger.py:129) 
2019-03-02 02:02:47,545 [D] -:P:n:WD_1:wc.c:15	(at logger.py:129) 
2019-03-02 02:02:47,559 [D] -:F:n:WD_1:wc.c:14	(at logger.py:129) 
2019-03-02 02:02:47,572 [D] ┌:F:n:WD_2:wc.c:14	(at logger.py:129) 
2019-03-02 02:02:47,572 [D] └:F:n:WD_2:wc.c:13	(at logger.py:129) 
2019-03-02 02:02:47,586 [D] ┌:F:n:WD_3:wc.c:14	(at logger.py:129) 
2019-03-02 02:02:47,586 [D] |:F:n:WD_3:wc.c:13	(at logger.py:129) 
2019-03-02 02:02:47,586 [D] └:F:n:WD_3:wc.c:12	(at logger.py:129) 
2019-03-02 02:02:47,631 [D] -:C:n:WD_1:wc.c:13	(at logger.py:129) 
2019-03-02 02:02:47,679 [D] ┌:C:n:WD_2:wc.c:13	(at logger.py:129) 
2019-03-02 02:02:47,679 [D] └:C:n:WD_2:wc.c:12	(at logger.py:129) 
2019-03-02 02:02:47,724 [D] ┌:C:n:WD_3:wc.c:13	(at logger.py:129) 
2019-03-02 02:02:47,724 [D] |:C:n:WD_3:wc.c:12	(at logger.py:129) 
2019-03-02 02:02:47,724 [D] └:C:n:WD_3:wc.c:11	(at logger.py:129) 
2019-03-02 02:02:47,769 [D] -:C:n:WD_1:wc.c:12	(at logger.py:129) 
2019-03-02 02:02:47,815 [D] ┌:C:n:WD_2:wc.c:12	(at logger.py:129) 
2019-03-02 02:02:47,815 [D] └:C:n:WD_2:wc.c:11	(at logger.py:129) 
2019-03-02 02:02:47,865 [D] ┌:C:n:WD_3:wc.c:12	(at logger.py:129) 
2019-03-02 02:02:47,865 [D] |:C:n:WD_3:wc.c:11	(at logger.py:129) 
2019-03-02 02:02:47,865 [D] └:C:n:WD_3:wc.c:10	(at logger.py:129) 
2019-03-02 02:02:47,913 [D] -:P:n:WD_1:wc.c:11	(at logger.py:129) 
2019-03-02 02:02:47,959 [D] -:C:n:WD_1:wc.c:10	(at logger.py:129) 
2019-03-02 02:02:47,972 [D] ┌:F:n:WD_2:wc.c:10	(at logger.py:129) 
2019-03-02 02:02:47,972 [D] └:F:n:WD_2:wc.c:9	(at logger.py:129) 
2019-03-02 02:02:47,985 [D] ┌:F:n:WD_3:wc.c:10	(at logger.py:129) 
2019-03-02 02:02:47,985 [D] |:F:n:WD_3:wc.c:9	(at logger.py:129) 
2019-03-02 02:02:47,985 [D] └:F:n:WD_3:wc.c:8	(at logger.py:129) 
2019-03-02 02:02:47,999 [D] -:F:n:WD_1:wc.c:9	(at logger.py:129) 
2019-03-02 02:02:48,015 [D] ┌:F:n:WD_2:wc.c:9	(at logger.py:129) 
2019-03-02 02:02:48,015 [D] └:F:n:WD_2:wc.c:8	(at logger.py:129) 
2019-03-02 02:02:48,029 [D] ┌:F:n:WD_3:wc.c:9	(at logger.py:129) 
2019-03-02 02:02:48,029 [D] |:F:n:WD_3:wc.c:8	(at logger.py:129) 
2019-03-02 02:02:48,030 [D] └:F:n:WD_3:wc.c:7	(at logger.py:129) 
2019-03-02 02:02:48,044 [D] -:F:n:WD_1:wc.c:8	(at logger.py:129) 
2019-03-02 02:02:48,057 [D] ┌:F:n:WD_2:wc.c:8	(at logger.py:129) 
2019-03-02 02:02:48,057 [D] └:F:n:WD_2:wc.c:7	(at logger.py:129) 
2019-03-02 02:02:48,072 [D] ┌:F:n:WD_3:wc.c:8	(at logger.py:129) 
2019-03-02 02:02:48,072 [D] |:F:n:WD_3:wc.c:7	(at logger.py:129) 
2019-03-02 02:02:48,072 [D] └:F:n:WD_3:wc.c:6	(at logger.py:129) 
2019-03-02 02:02:48,087 [D] -:F:n:WD_1:wc.c:7	(at logger.py:129) 
2019-03-02 02:02:48,100 [D] ┌:F:n:WD_2:wc.c:7	(at logger.py:129) 
2019-03-02 02:02:48,100 [D] └:F:n:WD_2:wc.c:6	(at logger.py:129) 
2019-03-02 02:02:48,115 [D] ┌:F:n:WD_3:wc.c:7	(at logger.py:129) 
2019-03-02 02:02:48,115 [D] |:F:n:WD_3:wc.c:6	(at logger.py:129) 
2019-03-02 02:02:48,115 [D] └:F:n:WD_3:wc.c:5	(at logger.py:129) 
2019-03-02 02:02:48,150 [D] -:P:c:WD_1:wc.c:6	(at logger.py:129) 
2019-03-02 02:02:48,164 [D] -:F:n:WD_1:wc.c:5	(at logger.py:129) 
2019-03-02 02:02:48,178 [D] ┌:F:n:WD_2:wc.c:5	(at logger.py:129) 
2019-03-02 02:02:48,178 [D] └:F:n:WD_2:wc.c:4	(at logger.py:129) 
2019-03-02 02:02:48,191 [D] ┌:F:n:WD_3:wc.c:5	(at logger.py:129) 
2019-03-02 02:02:48,191 [D] |:F:n:WD_3:wc.c:4	(at logger.py:129) 
2019-03-02 02:02:48,191 [D] └:F:n:WD_3:wc.c:3	(at logger.py:129) 
2019-03-02 02:02:48,205 [D] -:F:n:WD_1:wc.c:4	(at logger.py:129) 
2019-03-02 02:02:48,218 [D] ┌:F:n:WD_2:wc.c:4	(at logger.py:129) 
2019-03-02 02:02:48,218 [D] └:F:n:WD_2:wc.c:3	(at logger.py:129) 
2019-03-02 02:02:48,231 [D] ┌:F:n:WD_3:wc.c:4	(at logger.py:129) 
2019-03-02 02:02:48,231 [D] |:F:n:WD_3:wc.c:3	(at logger.py:129) 
2019-03-02 02:02:48,231 [D] └:F:n:WD_3:wc.c:2	(at logger.py:129) 
2019-03-02 02:02:48,247 [D] -:F:n:WD_1:wc.c:3	(at logger.py:129) 
2019-03-02 02:02:48,261 [D] ┌:F:n:WD_2:wc.c:3	(at logger.py:129) 
2019-03-02 02:02:48,261 [D] └:F:n:WD_2:wc.c:2	(at logger.py:129) 
2019-03-02 02:02:48,274 [D] ┌:F:n:WD_3:wc.c:3	(at logger.py:129) 
2019-03-02 02:02:48,274 [D] |:F:n:WD_3:wc.c:2	(at logger.py:129) 
2019-03-02 02:02:48,274 [D] └:F:n:WD_3:wc.c:1	(at logger.py:129) 
2019-03-02 02:02:48,287 [D] -:F:n:WD_1:wc.c:2	(at logger.py:129) 
2019-03-02 02:02:48,297 [D] ┌:F:n:WD_2:wc.c:2	(at logger.py:129) 
2019-03-02 02:02:48,298 [D] └:F:n:WD_2:wc.c:1	(at logger.py:129) 
2019-03-02 02:02:48,298 [D] ┌:F:n:WD_3:wc.c:2	(at logger.py:129) 
2019-03-02 02:02:48,298 [D] └:F:n:WD_3:wc.c:1	(at logger.py:129) 
2019-03-02 02:02:48,347 [D] -:P:n:WD_1:wc.c:1	(at logger.py:129) 
2019-03-02 02:02:48,347 [D] comp_cached_cnt:1	(at logger.py:134) 
2019-03-02 02:02:48,347 [D] compile_cnt:125	(at logger.py:134) 
2019-03-02 02:02:48,347 [D] execute_cnt:28	(at logger.py:134) 
2019-03-02 02:02:48,347 [D] fail_del_cnt:25	(at logger.py:134) 
2019-03-02 02:02:48,347 [D] iter_idx:1	(at logger.py:134) 
2019-03-02 02:02:48,347 [D] reuse_cnt:6	(at logger.py:134) 
2019-03-02 02:02:48,347 [D] succ_del_cnt:9	(at logger.py:134) 
2019-03-02 02:02:48,347 [D] time:2.919186592102051	(at logger.py:134) 
2019-03-02 02:02:48,347 [D] deletion:9	(at logger.py:136) 
