2019-03-02 02:03:04,809 [I] 	(at main.py:29) 
2019-03-02 02:03:05,367 [D] ┌:C:c:WD_2:wc.c:37	(at logger.py:129) 
2019-03-02 02:03:05,367 [D] └:C:c:WD_2:wc.c:36	(at logger.py:129) 
2019-03-02 02:03:05,378 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/16/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:03:05,378 [D] ┌:F:n:WD_3:wc.c:37	(at logger.py:129) 
2019-03-02 02:03:05,378 [D] |:F:n:WD_3:wc.c:36	(at logger.py:129) 
2019-03-02 02:03:05,378 [D] └:F:n:WD_3:wc.c:35	(at logger.py:129) 
2019-03-02 02:03:05,411 [D] -:P:c:WD_1:wc.c:36	(at logger.py:129) 
2019-03-02 02:03:05,424 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/16/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:03:05,425 [D] -:F:n:WD_1:wc.c:35	(at logger.py:129) 
2019-03-02 02:03:05,440 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/16/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:03:05,440 [D] ┌:F:n:WD_2:wc.c:35	(at logger.py:129) 
2019-03-02 02:03:05,440 [D] └:F:n:WD_2:wc.c:34	(at logger.py:129) 
2019-03-02 02:03:05,470 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/16/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:03:05,470 [D] ┌:F:n:WD_3:wc.c:35	(at logger.py:129) 
2019-03-02 02:03:05,471 [D] |:F:n:WD_3:wc.c:34	(at logger.py:129) 
2019-03-02 02:03:05,471 [D] └:F:n:WD_3:wc.c:33	(at logger.py:129) 
2019-03-02 02:03:05,487 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/16/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:03:05,487 [D] -:F:n:WD_1:wc.c:34	(at logger.py:129) 
2019-03-02 02:03:05,501 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/16/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:03:05,501 [D] ┌:F:n:WD_2:wc.c:34	(at logger.py:129) 
2019-03-02 02:03:05,501 [D] └:F:n:WD_2:wc.c:33	(at logger.py:129) 
2019-03-02 02:03:05,515 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/16/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:03:05,515 [D] ┌:F:n:WD_3:wc.c:34	(at logger.py:129) 
2019-03-02 02:03:05,515 [D] |:F:n:WD_3:wc.c:33	(at logger.py:129) 
2019-03-02 02:03:05,515 [D] └:F:n:WD_3:wc.c:32	(at logger.py:129) 
2019-03-02 02:03:05,530 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/16/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:03:05,530 [D] -:F:n:WD_1:wc.c:33	(at logger.py:129) 
2019-03-02 02:03:05,546 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/16/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:03:05,546 [D] ┌:F:n:WD_2:wc.c:33	(at logger.py:129) 
2019-03-02 02:03:05,546 [D] └:F:n:WD_2:wc.c:32	(at logger.py:129) 
2019-03-02 02:03:05,561 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/16/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:03:05,561 [D] ┌:F:n:WD_3:wc.c:33	(at logger.py:129) 
2019-03-02 02:03:05,561 [D] |:F:n:WD_3:wc.c:32	(at logger.py:129) 
2019-03-02 02:03:05,561 [D] └:F:n:WD_3:wc.c:31	(at logger.py:129) 
2019-03-02 02:03:05,574 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/16/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:03:05,574 [D] -:F:n:WD_1:wc.c:32	(at logger.py:129) 
2019-03-02 02:03:05,588 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/16/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:03:05,588 [D] ┌:F:n:WD_2:wc.c:32	(at logger.py:129) 
2019-03-02 02:03:05,588 [D] └:F:n:WD_2:wc.c:31	(at logger.py:129) 
2019-03-02 02:03:05,602 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/16/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:03:05,602 [D] ┌:F:n:WD_3:wc.c:32	(at logger.py:129) 
2019-03-02 02:03:05,602 [D] |:F:n:WD_3:wc.c:31	(at logger.py:129) 
2019-03-02 02:03:05,602 [D] └:F:n:WD_3:wc.c:30	(at logger.py:129) 
2019-03-02 02:03:05,617 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/16/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:03:05,617 [D] -:F:n:WD_1:wc.c:31	(at logger.py:129) 
2019-03-02 02:03:05,630 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/16/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:03:05,630 [D] ┌:F:n:WD_2:wc.c:31	(at logger.py:129) 
2019-03-02 02:03:05,630 [D] └:F:n:WD_2:wc.c:30	(at logger.py:129) 
2019-03-02 02:03:05,646 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/16/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:03:05,646 [D] ┌:F:n:WD_3:wc.c:31	(at logger.py:129) 
2019-03-02 02:03:05,647 [D] |:F:n:WD_3:wc.c:30	(at logger.py:129) 
2019-03-02 02:03:05,647 [D] └:F:n:WD_3:wc.c:29	(at logger.py:129) 
2019-03-02 02:03:05,694 [D] -:P:n:WD_1:wc.c:30	(at logger.py:129) 
2019-03-02 02:03:05,708 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/16/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:03:05,708 [D] -:F:n:WD_1:wc.c:29	(at logger.py:129) 
2019-03-02 02:03:05,721 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/16/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:03:05,721 [D] ┌:F:n:WD_2:wc.c:29	(at logger.py:129) 
2019-03-02 02:03:05,722 [D] └:F:n:WD_2:wc.c:28	(at logger.py:129) 
2019-03-02 02:03:05,757 [D] ┌:P:c:WD_3:wc.c:29	(at logger.py:129) 
2019-03-02 02:03:05,757 [D] |:P:c:WD_3:wc.c:28	(at logger.py:129) 
2019-03-02 02:03:05,758 [D] └:P:c:WD_3:wc.c:27	(at logger.py:129) 
2019-03-02 02:03:05,758 [D]  : : :pass:wc.c:28	(at logger.py:129) 
2019-03-02 02:03:05,758 [D]  : : :pass:wc.c:27	(at logger.py:129) 
2019-03-02 02:03:05,770 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/16/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:03:05,771 [D] -:F:n:WD_1:wc.c:26	(at logger.py:129) 
2019-03-02 02:03:05,784 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/16/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:03:05,784 [D] ┌:F:n:WD_2:wc.c:26	(at logger.py:129) 
2019-03-02 02:03:05,784 [D] └:F:n:WD_2:wc.c:25	(at logger.py:129) 
2019-03-02 02:03:05,797 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/16/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:03:05,797 [D] ┌:F:n:WD_3:wc.c:26	(at logger.py:129) 
2019-03-02 02:03:05,797 [D] |:F:n:WD_3:wc.c:25	(at logger.py:129) 
2019-03-02 02:03:05,797 [D] └:F:n:WD_3:wc.c:24	(at logger.py:129) 
2019-03-02 02:03:05,848 [D] -:P:n:WD_1:wc.c:25	(at logger.py:129) 
2019-03-02 02:03:05,896 [D] -:P:n:WD_1:wc.c:24	(at logger.py:129) 
2019-03-02 02:03:05,911 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/16/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:03:05,911 [D] -:F:n:WD_1:wc.c:23	(at logger.py:129) 
2019-03-02 02:03:05,924 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/16/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:03:05,925 [D] ┌:F:n:WD_2:wc.c:23	(at logger.py:129) 
2019-03-02 02:03:05,925 [D] └:F:n:WD_2:wc.c:22	(at logger.py:129) 
2019-03-02 02:03:05,938 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/16/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:03:05,938 [D] ┌:F:n:WD_3:wc.c:23	(at logger.py:129) 
2019-03-02 02:03:05,938 [D] |:F:n:WD_3:wc.c:22	(at logger.py:129) 
2019-03-02 02:03:05,938 [D] └:F:n:WD_3:wc.c:21	(at logger.py:129) 
2019-03-02 02:03:05,974 [D] -:P:c:WD_1:wc.c:22	(at logger.py:129) 
2019-03-02 02:03:05,987 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/16/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:03:05,987 [D] -:F:n:WD_1:wc.c:21	(at logger.py:129) 
2019-03-02 02:03:06,001 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/16/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:03:06,001 [D] ┌:F:n:WD_2:wc.c:21	(at logger.py:129) 
2019-03-02 02:03:06,001 [D] └:F:n:WD_2:wc.c:20	(at logger.py:129) 
2019-03-02 02:03:06,046 [D] subprocess cmd: ['source execute.sh /home/bohrok/Documents/DM/output/orbs/wc/16/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:03:06,047 [D] ┌:C:n:WD_3:wc.c:21	(at logger.py:129) 
2019-03-02 02:03:06,047 [D] |:C:n:WD_3:wc.c:20	(at logger.py:129) 
2019-03-02 02:03:06,047 [D] └:C:n:WD_3:wc.c:19	(at logger.py:129) 
2019-03-02 02:03:06,083 [D] -:C:c:WD_1:wc.c:20	(at logger.py:129) 
2019-03-02 02:03:06,097 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/16/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:03:06,098 [D] ┌:F:n:WD_2:wc.c:20	(at logger.py:129) 
2019-03-02 02:03:06,098 [D] └:F:n:WD_2:wc.c:19	(at logger.py:129) 
2019-03-02 02:03:06,112 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/16/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:03:06,112 [D] ┌:F:n:WD_3:wc.c:20	(at logger.py:129) 
2019-03-02 02:03:06,113 [D] |:F:n:WD_3:wc.c:19	(at logger.py:129) 
2019-03-02 02:03:06,113 [D] └:F:n:WD_3:wc.c:18	(at logger.py:129) 
2019-03-02 02:03:06,126 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/16/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:03:06,127 [D] -:F:n:WD_1:wc.c:19	(at logger.py:129) 
2019-03-02 02:03:06,139 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/16/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:03:06,140 [D] ┌:F:n:WD_2:wc.c:19	(at logger.py:129) 
2019-03-02 02:03:06,140 [D] └:F:n:WD_2:wc.c:18	(at logger.py:129) 
2019-03-02 02:03:06,185 [D] ┌:C:n:WD_3:wc.c:19	(at logger.py:129) 
2019-03-02 02:03:06,185 [D] |:C:n:WD_3:wc.c:18	(at logger.py:129) 
2019-03-02 02:03:06,186 [D] └:C:n:WD_3:wc.c:17	(at logger.py:129) 
2019-03-02 02:03:06,231 [D] -:P:n:WD_1:wc.c:18	(at logger.py:129) 
2019-03-02 02:03:06,247 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/16/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:03:06,247 [D] -:F:n:WD_1:wc.c:17	(at logger.py:129) 
2019-03-02 02:03:06,262 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/16/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:03:06,262 [D] ┌:F:n:WD_2:wc.c:17	(at logger.py:129) 
2019-03-02 02:03:06,262 [D] └:F:n:WD_2:wc.c:16	(at logger.py:129) 
2019-03-02 02:03:06,277 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/16/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:03:06,278 [D] ┌:F:n:WD_3:wc.c:17	(at logger.py:129) 
2019-03-02 02:03:06,278 [D] |:F:n:WD_3:wc.c:16	(at logger.py:129) 
2019-03-02 02:03:06,278 [D] └:F:n:WD_3:wc.c:15	(at logger.py:129) 
2019-03-02 02:03:06,313 [D] -:P:c:WD_1:wc.c:16	(at logger.py:129) 
2019-03-02 02:03:06,362 [D] -:P:n:WD_1:wc.c:15	(at logger.py:129) 
2019-03-02 02:03:06,375 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/16/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:03:06,375 [D] -:F:n:WD_1:wc.c:14	(at logger.py:129) 
2019-03-02 02:03:06,388 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/16/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:03:06,388 [D] ┌:F:n:WD_2:wc.c:14	(at logger.py:129) 
2019-03-02 02:03:06,388 [D] └:F:n:WD_2:wc.c:13	(at logger.py:129) 
2019-03-02 02:03:06,402 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/16/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:03:06,402 [D] ┌:F:n:WD_3:wc.c:14	(at logger.py:129) 
2019-03-02 02:03:06,402 [D] |:F:n:WD_3:wc.c:13	(at logger.py:129) 
2019-03-02 02:03:06,402 [D] └:F:n:WD_3:wc.c:12	(at logger.py:129) 
2019-03-02 02:03:06,450 [D] -:C:n:WD_1:wc.c:13	(at logger.py:129) 
2019-03-02 02:03:06,524 [D] ┌:C:n:WD_2:wc.c:13	(at logger.py:129) 
2019-03-02 02:03:06,525 [D] └:C:n:WD_2:wc.c:12	(at logger.py:129) 
2019-03-02 02:03:06,594 [D] ┌:C:n:WD_3:wc.c:13	(at logger.py:129) 
2019-03-02 02:03:06,594 [D] |:C:n:WD_3:wc.c:12	(at logger.py:129) 
2019-03-02 02:03:06,594 [D] └:C:n:WD_3:wc.c:11	(at logger.py:129) 
2019-03-02 02:03:06,642 [D] -:P:n:WD_1:wc.c:12	(at logger.py:129) 
2019-03-02 02:03:06,687 [D] -:P:n:WD_1:wc.c:11	(at logger.py:129) 
2019-03-02 02:03:06,733 [D] -:P:n:WD_1:wc.c:10	(at logger.py:129) 
2019-03-02 02:03:06,748 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/16/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:03:06,749 [D] -:F:n:WD_1:wc.c:9	(at logger.py:129) 
2019-03-02 02:03:06,764 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/16/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:03:06,764 [D] ┌:F:n:WD_2:wc.c:9	(at logger.py:129) 
2019-03-02 02:03:06,764 [D] └:F:n:WD_2:wc.c:8	(at logger.py:129) 
2019-03-02 02:03:06,778 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/16/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:03:06,778 [D] ┌:F:n:WD_3:wc.c:9	(at logger.py:129) 
2019-03-02 02:03:06,779 [D] |:F:n:WD_3:wc.c:8	(at logger.py:129) 
2019-03-02 02:03:06,779 [D] └:F:n:WD_3:wc.c:7	(at logger.py:129) 
2019-03-02 02:03:06,814 [D] -:P:c:WD_1:wc.c:8	(at logger.py:129) 
2019-03-02 02:03:06,851 [D] -:P:c:WD_1:wc.c:7	(at logger.py:129) 
2019-03-02 02:03:06,887 [D] -:P:c:WD_1:wc.c:6	(at logger.py:129) 
2019-03-02 02:03:06,919 [D] -:P:c:WD_1:wc.c:5	(at logger.py:129) 
2019-03-02 02:03:06,932 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/16/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:03:06,932 [D] -:F:n:WD_1:wc.c:4	(at logger.py:129) 
2019-03-02 02:03:06,947 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/16/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:03:06,947 [D] ┌:F:n:WD_2:wc.c:4	(at logger.py:129) 
2019-03-02 02:03:06,947 [D] └:F:n:WD_2:wc.c:3	(at logger.py:129) 
2019-03-02 02:03:06,961 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/16/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:03:06,961 [D] ┌:F:n:WD_3:wc.c:4	(at logger.py:129) 
2019-03-02 02:03:06,962 [D] |:F:n:WD_3:wc.c:3	(at logger.py:129) 
2019-03-02 02:03:06,962 [D] └:F:n:WD_3:wc.c:2	(at logger.py:129) 
2019-03-02 02:03:06,977 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/16/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:03:06,977 [D] -:F:n:WD_1:wc.c:3	(at logger.py:129) 
2019-03-02 02:03:06,991 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/16/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:03:06,992 [D] ┌:F:n:WD_2:wc.c:3	(at logger.py:129) 
2019-03-02 02:03:06,992 [D] └:F:n:WD_2:wc.c:2	(at logger.py:129) 
2019-03-02 02:03:07,003 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/16/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:03:07,003 [D] ┌:F:n:WD_3:wc.c:3	(at logger.py:129) 
2019-03-02 02:03:07,003 [D] |:F:n:WD_3:wc.c:2	(at logger.py:129) 
2019-03-02 02:03:07,003 [D] └:F:n:WD_3:wc.c:1	(at logger.py:129) 
2019-03-02 02:03:07,016 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/16/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:03:07,017 [D] -:F:n:WD_1:wc.c:2	(at logger.py:129) 
2019-03-02 02:03:07,030 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/16/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:03:07,030 [D] ┌:F:n:WD_2:wc.c:2	(at logger.py:129) 
2019-03-02 02:03:07,030 [D] └:F:n:WD_2:wc.c:1	(at logger.py:129) 
2019-03-02 02:03:07,030 [D] ┌:F:n:WD_3:wc.c:2	(at logger.py:129) 
2019-03-02 02:03:07,030 [D] └:F:n:WD_3:wc.c:1	(at logger.py:129) 
2019-03-02 02:03:07,079 [D] -:P:n:WD_1:wc.c:1	(at logger.py:129) 
2019-03-02 02:03:07,080 [D] comp_cached_cnt:1	(at logger.py:134) 
2019-03-02 02:03:07,080 [D] compile_cnt:89	(at logger.py:134) 
2019-03-02 02:03:07,080 [D] execute_cnt:18	(at logger.py:134) 
2019-03-02 02:03:07,080 [D] fail_del_cnt:8	(at logger.py:134) 
2019-03-02 02:03:07,080 [D] iter_idx:1	(at logger.py:134) 
2019-03-02 02:03:07,080 [D] reuse_cnt:12	(at logger.py:134) 
2019-03-02 02:03:07,080 [D] succ_del_cnt:22	(at logger.py:134) 
2019-03-02 02:03:07,080 [D] time:2.174398422241211	(at logger.py:134) 
