2019-03-02 02:01:52,912 [I] 	(at main.py:29) 
2019-03-02 02:01:53,539 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/2/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:01:53,539 [D] ┌:F:n:WD_3:wc.c:35	(at logger.py:129) 
2019-03-02 02:01:53,539 [D] |:F:n:WD_3:wc.c:34	(at logger.py:129) 
2019-03-02 02:01:53,539 [D] └:F:n:WD_3:wc.c:33	(at logger.py:129) 
2019-03-02 02:01:53,552 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/2/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:01:53,552 [D] -:F:n:WD_1:wc.c:34	(at logger.py:129) 
2019-03-02 02:01:53,567 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/2/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:01:53,567 [D] ┌:F:n:WD_2:wc.c:34	(at logger.py:129) 
2019-03-02 02:01:53,567 [D] └:F:n:WD_2:wc.c:33	(at logger.py:129) 
2019-03-02 02:01:53,583 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/2/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:01:53,583 [D] ┌:F:n:WD_3:wc.c:34	(at logger.py:129) 
2019-03-02 02:01:53,583 [D] |:F:n:WD_3:wc.c:33	(at logger.py:129) 
2019-03-02 02:01:53,583 [D] └:F:n:WD_3:wc.c:32	(at logger.py:129) 
2019-03-02 02:01:53,598 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/2/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:01:53,598 [D] -:F:n:WD_1:wc.c:33	(at logger.py:129) 
2019-03-02 02:01:53,613 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/2/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:01:53,614 [D] ┌:F:n:WD_2:wc.c:33	(at logger.py:129) 
2019-03-02 02:01:53,614 [D] └:F:n:WD_2:wc.c:32	(at logger.py:129) 
2019-03-02 02:01:53,628 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/2/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:01:53,628 [D] ┌:F:n:WD_3:wc.c:33	(at logger.py:129) 
2019-03-02 02:01:53,628 [D] |:F:n:WD_3:wc.c:32	(at logger.py:129) 
2019-03-02 02:01:53,628 [D] └:F:n:WD_3:wc.c:31	(at logger.py:129) 
2019-03-02 02:01:53,672 [D] -:P:n:WD_1:wc.c:32	(at logger.py:129) 
2019-03-02 02:01:53,687 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/2/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:01:53,687 [D] -:F:n:WD_1:wc.c:31	(at logger.py:129) 
2019-03-02 02:01:53,702 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/2/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:01:53,702 [D] ┌:F:n:WD_2:wc.c:31	(at logger.py:129) 
2019-03-02 02:01:53,702 [D] └:F:n:WD_2:wc.c:30	(at logger.py:129) 
2019-03-02 02:01:53,739 [D] ┌:P:c:WD_3:wc.c:31	(at logger.py:129) 
2019-03-02 02:01:53,740 [D] |:P:c:WD_3:wc.c:30	(at logger.py:129) 
2019-03-02 02:01:53,740 [D] └:P:c:WD_3:wc.c:29	(at logger.py:129) 
2019-03-02 02:01:53,740 [D]  : : :pass:wc.c:30	(at logger.py:129) 
2019-03-02 02:01:53,740 [D]  : : :pass:wc.c:29	(at logger.py:129) 
2019-03-02 02:01:53,753 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/2/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:01:53,753 [D] -:F:n:WD_1:wc.c:28	(at logger.py:129) 
2019-03-02 02:01:53,767 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/2/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:01:53,767 [D] ┌:F:n:WD_2:wc.c:28	(at logger.py:129) 
2019-03-02 02:01:53,767 [D] └:F:n:WD_2:wc.c:27	(at logger.py:129) 
2019-03-02 02:01:53,783 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/2/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:01:53,783 [D] ┌:F:n:WD_3:wc.c:28	(at logger.py:129) 
2019-03-02 02:01:53,783 [D] |:F:n:WD_3:wc.c:27	(at logger.py:129) 
2019-03-02 02:01:53,783 [D] └:F:n:WD_3:wc.c:26	(at logger.py:129) 
2019-03-02 02:01:53,829 [D] -:P:n:WD_1:wc.c:27	(at logger.py:129) 
2019-03-02 02:01:53,875 [D] -:P:n:WD_1:wc.c:26	(at logger.py:129) 
2019-03-02 02:01:53,889 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/2/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:01:53,889 [D] -:F:n:WD_1:wc.c:25	(at logger.py:129) 
2019-03-02 02:01:53,902 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/2/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:01:53,903 [D] ┌:F:n:WD_2:wc.c:25	(at logger.py:129) 
2019-03-02 02:01:53,903 [D] └:F:n:WD_2:wc.c:24	(at logger.py:129) 
2019-03-02 02:01:53,917 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/2/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:01:53,918 [D] ┌:F:n:WD_3:wc.c:25	(at logger.py:129) 
2019-03-02 02:01:53,918 [D] |:F:n:WD_3:wc.c:24	(at logger.py:129) 
2019-03-02 02:01:53,918 [D] └:F:n:WD_3:wc.c:23	(at logger.py:129) 
2019-03-02 02:01:53,956 [D] -:P:c:WD_1:wc.c:24	(at logger.py:129) 
2019-03-02 02:01:53,969 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/2/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:01:53,969 [D] -:F:n:WD_1:wc.c:23	(at logger.py:129) 
2019-03-02 02:01:53,984 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/2/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:01:53,985 [D] ┌:F:n:WD_2:wc.c:23	(at logger.py:129) 
2019-03-02 02:01:53,985 [D] └:F:n:WD_2:wc.c:22	(at logger.py:129) 
2019-03-02 02:01:54,034 [D] ┌:P:n:WD_3:wc.c:23	(at logger.py:129) 
2019-03-02 02:01:54,034 [D] |:P:n:WD_3:wc.c:22	(at logger.py:129) 
2019-03-02 02:01:54,034 [D] └:P:n:WD_3:wc.c:21	(at logger.py:129) 
2019-03-02 02:01:54,035 [D]  : : :pass:wc.c:22	(at logger.py:129) 
2019-03-02 02:01:54,035 [D]  : : :pass:wc.c:21	(at logger.py:129) 
2019-03-02 02:01:54,085 [D] -:P:n:WD_1:wc.c:20	(at logger.py:129) 
2019-03-02 02:01:54,101 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/2/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:01:54,101 [D] -:F:n:WD_1:wc.c:19	(at logger.py:129) 
2019-03-02 02:01:54,118 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/2/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:01:54,118 [D] ┌:F:n:WD_2:wc.c:19	(at logger.py:129) 
2019-03-02 02:01:54,118 [D] └:F:n:WD_2:wc.c:18	(at logger.py:129) 
2019-03-02 02:01:54,133 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/2/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:01:54,133 [D] ┌:F:n:WD_3:wc.c:19	(at logger.py:129) 
2019-03-02 02:01:54,133 [D] |:F:n:WD_3:wc.c:18	(at logger.py:129) 
2019-03-02 02:01:54,133 [D] └:F:n:WD_3:wc.c:17	(at logger.py:129) 
2019-03-02 02:01:54,172 [D] -:P:c:WD_1:wc.c:18	(at logger.py:129) 
2019-03-02 02:01:54,221 [D] -:P:n:WD_1:wc.c:17	(at logger.py:129) 
2019-03-02 02:01:54,236 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/2/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:01:54,236 [D] -:F:n:WD_1:wc.c:16	(at logger.py:129) 
2019-03-02 02:01:54,252 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/2/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:01:54,252 [D] ┌:F:n:WD_2:wc.c:16	(at logger.py:129) 
2019-03-02 02:01:54,253 [D] └:F:n:WD_2:wc.c:15	(at logger.py:129) 
2019-03-02 02:01:54,267 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/2/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:01:54,267 [D] ┌:F:n:WD_3:wc.c:16	(at logger.py:129) 
2019-03-02 02:01:54,267 [D] |:F:n:WD_3:wc.c:15	(at logger.py:129) 
2019-03-02 02:01:54,267 [D] └:F:n:WD_3:wc.c:14	(at logger.py:129) 
2019-03-02 02:01:54,317 [D] -:P:n:WD_1:wc.c:15	(at logger.py:129) 
2019-03-02 02:01:54,364 [D] -:P:n:WD_1:wc.c:14	(at logger.py:129) 
2019-03-02 02:01:54,399 [D] -:P:c:WD_1:wc.c:13	(at logger.py:129) 
2019-03-02 02:01:54,442 [D] subprocess cmd: ['source execute.sh /home/bohrok/Documents/DM/output/orbs/wc/2/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:01:54,442 [D] -:C:n:WD_1:wc.c:12	(at logger.py:129) 
2019-03-02 02:01:54,484 [D] subprocess cmd: ['source execute.sh /home/bohrok/Documents/DM/output/orbs/wc/2/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:01:54,484 [D] ┌:C:n:WD_2:wc.c:12	(at logger.py:129) 
2019-03-02 02:01:54,484 [D] └:C:n:WD_2:wc.c:11	(at logger.py:129) 
2019-03-02 02:01:54,532 [D] subprocess cmd: ['source execute.sh /home/bohrok/Documents/DM/output/orbs/wc/2/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:01:54,532 [D] ┌:C:n:WD_3:wc.c:12	(at logger.py:129) 
2019-03-02 02:01:54,532 [D] |:C:n:WD_3:wc.c:11	(at logger.py:129) 
2019-03-02 02:01:54,532 [D] └:C:n:WD_3:wc.c:10	(at logger.py:129) 
2019-03-02 02:01:54,576 [D] -:P:n:WD_1:wc.c:11	(at logger.py:129) 
2019-03-02 02:01:54,619 [D] -:P:n:WD_1:wc.c:10	(at logger.py:129) 
2019-03-02 02:01:54,655 [D] -:P:c:WD_1:wc.c:9	(at logger.py:129) 
2019-03-02 02:01:54,686 [D] -:P:c:WD_1:wc.c:8	(at logger.py:129) 
2019-03-02 02:01:54,701 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/2/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:01:54,701 [D] -:F:n:WD_1:wc.c:7	(at logger.py:129) 
2019-03-02 02:01:54,715 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/2/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:01:54,715 [D] ┌:F:n:WD_2:wc.c:7	(at logger.py:129) 
2019-03-02 02:01:54,715 [D] └:F:n:WD_2:wc.c:6	(at logger.py:129) 
2019-03-02 02:01:54,728 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/2/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:01:54,728 [D] ┌:F:n:WD_3:wc.c:7	(at logger.py:129) 
2019-03-02 02:01:54,728 [D] |:F:n:WD_3:wc.c:6	(at logger.py:129) 
2019-03-02 02:01:54,728 [D] └:F:n:WD_3:wc.c:5	(at logger.py:129) 
2019-03-02 02:01:54,762 [D] -:P:c:WD_1:wc.c:6	(at logger.py:129) 
2019-03-02 02:01:54,794 [D] -:P:c:WD_1:wc.c:5	(at logger.py:129) 
2019-03-02 02:01:54,809 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/2/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:01:54,809 [D] -:F:n:WD_1:wc.c:4	(at logger.py:129) 
2019-03-02 02:01:54,824 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/2/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:01:54,824 [D] ┌:F:n:WD_2:wc.c:4	(at logger.py:129) 
2019-03-02 02:01:54,824 [D] └:F:n:WD_2:wc.c:3	(at logger.py:129) 
2019-03-02 02:01:54,837 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/2/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:01:54,837 [D] ┌:F:n:WD_3:wc.c:4	(at logger.py:129) 
2019-03-02 02:01:54,837 [D] |:F:n:WD_3:wc.c:3	(at logger.py:129) 
2019-03-02 02:01:54,837 [D] └:F:n:WD_3:wc.c:2	(at logger.py:129) 
2019-03-02 02:01:54,852 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/2/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:01:54,852 [D] -:F:n:WD_1:wc.c:3	(at logger.py:129) 
2019-03-02 02:01:54,866 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/2/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:01:54,866 [D] ┌:F:n:WD_2:wc.c:3	(at logger.py:129) 
2019-03-02 02:01:54,867 [D] └:F:n:WD_2:wc.c:2	(at logger.py:129) 
2019-03-02 02:01:54,879 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/2/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:01:54,879 [D] ┌:F:n:WD_3:wc.c:3	(at logger.py:129) 
2019-03-02 02:01:54,879 [D] |:F:n:WD_3:wc.c:2	(at logger.py:129) 
2019-03-02 02:01:54,879 [D] └:F:n:WD_3:wc.c:1	(at logger.py:129) 
2019-03-02 02:01:54,914 [D] -:P:c:WD_1:wc.c:2	(at logger.py:129) 
2019-03-02 02:01:54,945 [D] -:P:c:WD_1:wc.c:1	(at logger.py:129) 
2019-03-02 02:01:54,946 [D] comp_cached_cnt:0	(at logger.py:134) 
2019-03-02 02:01:54,946 [D] compile_cnt:80	(at logger.py:134) 
2019-03-02 02:01:54,946 [D] execute_cnt:16	(at logger.py:134) 
2019-03-02 02:01:54,946 [D] fail_del_cnt:3	(at logger.py:134) 
2019-03-02 02:01:54,946 [D] iter_idx:1	(at logger.py:134) 
2019-03-02 02:01:54,946 [D] reuse_cnt:12	(at logger.py:134) 
2019-03-02 02:01:54,946 [D] succ_del_cnt:25	(at logger.py:134) 
2019-03-02 02:01:54,946 [D] time:1.9383728504180908	(at logger.py:134) 
2019-03-02 02:01:54,946 [D] deletion:32	(at logger.py:136) 
2019-03-02 02:01:54,946 [I] Iteration 1 finished	(at orbs.py:87) 
2019-03-02 02:01:54,958 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/2/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:01:54,958 [D] -:F:n:WD_1:wc.c:48	(at logger.py:129) 
2019-03-02 02:01:54,968 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/2/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:01:54,968 [D] ┌:F:n:WD_2:wc.c:48	(at logger.py:129) 
2019-03-02 02:01:54,968 [D] └:F:n:WD_2:wc.c:47	(at logger.py:129) 
2019-03-02 02:01:54,982 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/2/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:01:54,982 [D] ┌:F:n:WD_3:wc.c:48	(at logger.py:129) 
2019-03-02 02:01:54,983 [D] |:F:n:WD_3:wc.c:47	(at logger.py:129) 
2019-03-02 02:01:54,983 [D] └:F:n:WD_3:wc.c:41	(at logger.py:129) 
2019-03-02 02:01:54,995 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/2/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:01:54,996 [D] -:F:n:WD_1:wc.c:47	(at logger.py:129) 
2019-03-02 02:01:55,031 [D] ┌:P:c:WD_2:wc.c:47	(at logger.py:129) 
2019-03-02 02:01:55,031 [D] └:P:c:WD_2:wc.c:41	(at logger.py:129) 
2019-03-02 02:01:55,032 [D]  : : :pass:wc.c:46	(at logger.py:129) 
2019-03-02 02:01:55,032 [D]  : : :pass:wc.c:45	(at logger.py:129) 
2019-03-02 02:01:55,032 [D]  : : :pass:wc.c:44	(at logger.py:129) 
2019-03-02 02:01:55,032 [D]  : : :pass:wc.c:43	(at logger.py:129) 
2019-03-02 02:01:55,032 [D]  : : :pass:wc.c:42	(at logger.py:129) 
2019-03-02 02:01:55,032 [D]  : : :pass:wc.c:41	(at logger.py:129) 
2019-03-02 02:01:55,032 [D]  : : :pass:wc.c:40	(at logger.py:129) 
2019-03-02 02:01:55,032 [D]  : : :pass:wc.c:39	(at logger.py:129) 
2019-03-02 02:01:55,032 [D]  : : :pass:wc.c:38	(at logger.py:129) 
2019-03-02 02:01:55,044 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/2/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:01:55,045 [D] -:F:n:WD_1:wc.c:37	(at logger.py:129) 
