2019-03-02 02:02:52,517 [I] 	(at main.py:29) 
2019-03-02 02:02:53,002 [D] subprocess cmd: ['source execute.sh /home/bohrok/Documents/DM/output/orbs/wc/14/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:53,002 [D] -:C:n:WD_1:wc.c:42	(at logger.py:129) 
2019-03-02 02:02:53,016 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/14/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:53,016 [D] ┌:F:n:WD_2:wc.c:42	(at logger.py:129) 
2019-03-02 02:02:53,016 [D] └:F:n:WD_2:wc.c:41	(at logger.py:129) 
2019-03-02 02:02:53,031 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/14/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:53,031 [D] ┌:F:n:WD_3:wc.c:42	(at logger.py:129) 
2019-03-02 02:02:53,031 [D] |:F:n:WD_3:wc.c:41	(at logger.py:129) 
2019-03-02 02:02:53,031 [D] └:F:n:WD_3:wc.c:40	(at logger.py:129) 
2019-03-02 02:02:53,044 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/14/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:53,044 [D] -:F:n:WD_1:wc.c:41	(at logger.py:129) 
2019-03-02 02:02:53,057 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/14/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:53,057 [D] ┌:F:n:WD_2:wc.c:41	(at logger.py:129) 
2019-03-02 02:02:53,058 [D] └:F:n:WD_2:wc.c:40	(at logger.py:129) 
2019-03-02 02:02:53,074 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/14/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:53,075 [D] ┌:F:n:WD_3:wc.c:41	(at logger.py:129) 
2019-03-02 02:02:53,075 [D] |:F:n:WD_3:wc.c:40	(at logger.py:129) 
2019-03-02 02:02:53,075 [D] └:F:n:WD_3:wc.c:39	(at logger.py:129) 
2019-03-02 02:02:53,088 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/14/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:53,088 [D] -:F:n:WD_1:wc.c:40	(at logger.py:129) 
2019-03-02 02:02:53,136 [D] ┌:C:n:WD_2:wc.c:40	(at logger.py:129) 
2019-03-02 02:02:53,136 [D] └:C:n:WD_2:wc.c:39	(at logger.py:129) 
2019-03-02 02:02:53,185 [D] ┌:C:n:WD_3:wc.c:40	(at logger.py:129) 
2019-03-02 02:02:53,185 [D] |:C:n:WD_3:wc.c:39	(at logger.py:129) 
2019-03-02 02:02:53,185 [D] └:C:n:WD_3:wc.c:38	(at logger.py:129) 
2019-03-02 02:02:53,199 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/14/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:53,199 [D] -:F:n:WD_1:wc.c:39	(at logger.py:129) 
2019-03-02 02:02:53,212 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/14/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:53,212 [D] ┌:F:n:WD_2:wc.c:39	(at logger.py:129) 
2019-03-02 02:02:53,212 [D] └:F:n:WD_2:wc.c:38	(at logger.py:129) 
2019-03-02 02:02:53,224 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/14/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:53,225 [D] ┌:F:n:WD_3:wc.c:39	(at logger.py:129) 
2019-03-02 02:02:53,225 [D] |:F:n:WD_3:wc.c:38	(at logger.py:129) 
2019-03-02 02:02:53,225 [D] └:F:n:WD_3:wc.c:37	(at logger.py:129) 
2019-03-02 02:02:53,270 [D] -:P:n:WD_1:wc.c:38	(at logger.py:129) 
2019-03-02 02:02:53,285 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/14/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:53,285 [D] -:F:n:WD_1:wc.c:37	(at logger.py:129) 
2019-03-02 02:02:53,299 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/14/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:53,299 [D] ┌:F:n:WD_2:wc.c:37	(at logger.py:129) 
2019-03-02 02:02:53,299 [D] └:F:n:WD_2:wc.c:36	(at logger.py:129) 
2019-03-02 02:02:53,333 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/14/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:53,333 [D] ┌:F:n:WD_3:wc.c:37	(at logger.py:129) 
2019-03-02 02:02:53,333 [D] |:F:n:WD_3:wc.c:36	(at logger.py:129) 
2019-03-02 02:02:53,334 [D] └:F:n:WD_3:wc.c:35	(at logger.py:129) 
2019-03-02 02:02:53,346 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/14/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:53,346 [D] -:F:n:WD_1:wc.c:36	(at logger.py:129) 
2019-03-02 02:02:53,359 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/14/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:53,359 [D] ┌:F:n:WD_2:wc.c:36	(at logger.py:129) 
2019-03-02 02:02:53,359 [D] └:F:n:WD_2:wc.c:35	(at logger.py:129) 
2019-03-02 02:02:53,373 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/14/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:53,373 [D] ┌:F:n:WD_3:wc.c:36	(at logger.py:129) 
2019-03-02 02:02:53,373 [D] |:F:n:WD_3:wc.c:35	(at logger.py:129) 
2019-03-02 02:02:53,374 [D] └:F:n:WD_3:wc.c:34	(at logger.py:129) 
2019-03-02 02:02:53,386 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/14/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:53,386 [D] -:F:n:WD_1:wc.c:35	(at logger.py:129) 
2019-03-02 02:02:53,403 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/14/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:53,403 [D] ┌:F:n:WD_2:wc.c:35	(at logger.py:129) 
2019-03-02 02:02:53,403 [D] └:F:n:WD_2:wc.c:34	(at logger.py:129) 
2019-03-02 02:02:53,417 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/14/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:53,418 [D] ┌:F:n:WD_3:wc.c:35	(at logger.py:129) 
2019-03-02 02:02:53,418 [D] |:F:n:WD_3:wc.c:34	(at logger.py:129) 
2019-03-02 02:02:53,418 [D] └:F:n:WD_3:wc.c:33	(at logger.py:129) 
2019-03-02 02:02:53,430 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/14/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:53,431 [D] -:F:n:WD_1:wc.c:34	(at logger.py:129) 
2019-03-02 02:02:53,444 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/14/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:53,444 [D] ┌:F:n:WD_2:wc.c:34	(at logger.py:129) 
2019-03-02 02:02:53,444 [D] └:F:n:WD_2:wc.c:33	(at logger.py:129) 
2019-03-02 02:02:53,457 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/14/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:53,458 [D] ┌:F:n:WD_3:wc.c:34	(at logger.py:129) 
2019-03-02 02:02:53,458 [D] |:F:n:WD_3:wc.c:33	(at logger.py:129) 
2019-03-02 02:02:53,458 [D] └:F:n:WD_3:wc.c:32	(at logger.py:129) 
2019-03-02 02:02:53,471 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/14/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:53,471 [D] -:F:n:WD_1:wc.c:33	(at logger.py:129) 
2019-03-02 02:02:53,484 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/14/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:53,485 [D] ┌:F:n:WD_2:wc.c:33	(at logger.py:129) 
2019-03-02 02:02:53,485 [D] └:F:n:WD_2:wc.c:32	(at logger.py:129) 
2019-03-02 02:02:53,499 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/14/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:53,499 [D] ┌:F:n:WD_3:wc.c:33	(at logger.py:129) 
2019-03-02 02:02:53,499 [D] |:F:n:WD_3:wc.c:32	(at logger.py:129) 
2019-03-02 02:02:53,499 [D] └:F:n:WD_3:wc.c:31	(at logger.py:129) 
2019-03-02 02:02:53,544 [D] -:C:n:WD_1:wc.c:32	(at logger.py:129) 
2019-03-02 02:02:53,557 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/14/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:53,557 [D] ┌:F:n:WD_2:wc.c:32	(at logger.py:129) 
2019-03-02 02:02:53,557 [D] └:F:n:WD_2:wc.c:31	(at logger.py:129) 
2019-03-02 02:02:53,571 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/14/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:53,571 [D] ┌:F:n:WD_3:wc.c:32	(at logger.py:129) 
2019-03-02 02:02:53,571 [D] |:F:n:WD_3:wc.c:31	(at logger.py:129) 
2019-03-02 02:02:53,571 [D] └:F:n:WD_3:wc.c:30	(at logger.py:129) 
2019-03-02 02:02:53,585 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/14/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:53,585 [D] -:F:n:WD_1:wc.c:31	(at logger.py:129) 
2019-03-02 02:02:53,600 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/14/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:53,600 [D] ┌:F:n:WD_2:wc.c:31	(at logger.py:129) 
2019-03-02 02:02:53,600 [D] └:F:n:WD_2:wc.c:30	(at logger.py:129) 
2019-03-02 02:02:53,646 [D] ┌:C:n:WD_3:wc.c:31	(at logger.py:129) 
2019-03-02 02:02:53,646 [D] |:C:n:WD_3:wc.c:30	(at logger.py:129) 
2019-03-02 02:02:53,646 [D] └:C:n:WD_3:wc.c:29	(at logger.py:129) 
2019-03-02 02:02:53,690 [D] -:C:n:WD_1:wc.c:30	(at logger.py:129) 
2019-03-02 02:02:53,704 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/14/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:53,704 [D] ┌:F:n:WD_2:wc.c:30	(at logger.py:129) 
2019-03-02 02:02:53,705 [D] └:F:n:WD_2:wc.c:29	(at logger.py:129) 
2019-03-02 02:02:53,719 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/14/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:53,719 [D] ┌:F:n:WD_3:wc.c:30	(at logger.py:129) 
2019-03-02 02:02:53,719 [D] |:F:n:WD_3:wc.c:29	(at logger.py:129) 
2019-03-02 02:02:53,719 [D] └:F:n:WD_3:wc.c:28	(at logger.py:129) 
2019-03-02 02:02:53,734 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/14/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:53,734 [D] -:F:n:WD_1:wc.c:29	(at logger.py:129) 
2019-03-02 02:02:53,749 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/14/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:53,750 [D] ┌:F:n:WD_2:wc.c:29	(at logger.py:129) 
2019-03-02 02:02:53,750 [D] └:F:n:WD_2:wc.c:28	(at logger.py:129) 
2019-03-02 02:02:53,763 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/14/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:53,763 [D] ┌:F:n:WD_3:wc.c:29	(at logger.py:129) 
2019-03-02 02:02:53,764 [D] |:F:n:WD_3:wc.c:28	(at logger.py:129) 
2019-03-02 02:02:53,764 [D] └:F:n:WD_3:wc.c:27	(at logger.py:129) 
2019-03-02 02:02:53,777 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/14/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:53,778 [D] -:F:n:WD_1:wc.c:28	(at logger.py:129) 
2019-03-02 02:02:53,791 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/14/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:53,791 [D] ┌:F:n:WD_2:wc.c:28	(at logger.py:129) 
2019-03-02 02:02:53,791 [D] └:F:n:WD_2:wc.c:27	(at logger.py:129) 
2019-03-02 02:02:53,804 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/14/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:53,804 [D] ┌:F:n:WD_3:wc.c:28	(at logger.py:129) 
2019-03-02 02:02:53,805 [D] |:F:n:WD_3:wc.c:27	(at logger.py:129) 
2019-03-02 02:02:53,805 [D] └:F:n:WD_3:wc.c:26	(at logger.py:129) 
2019-03-02 02:02:53,840 [D] -:P:c:WD_1:wc.c:27	(at logger.py:129) 
2019-03-02 02:02:53,886 [D] subprocess cmd: ['source execute.sh /home/bohrok/Documents/DM/output/orbs/wc/14/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:53,886 [D] -:C:n:WD_1:wc.c:26	(at logger.py:129) 
2019-03-02 02:02:53,935 [D] subprocess cmd: ['source execute.sh /home/bohrok/Documents/DM/output/orbs/wc/14/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:53,935 [D] ┌:C:n:WD_2:wc.c:26	(at logger.py:129) 
2019-03-02 02:02:53,935 [D] └:C:n:WD_2:wc.c:25	(at logger.py:129) 
2019-03-02 02:02:53,985 [D] subprocess cmd: ['source execute.sh /home/bohrok/Documents/DM/output/orbs/wc/14/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:53,985 [D] ┌:C:n:WD_3:wc.c:26	(at logger.py:129) 
2019-03-02 02:02:53,985 [D] |:C:n:WD_3:wc.c:25	(at logger.py:129) 
2019-03-02 02:02:53,985 [D] └:C:n:WD_3:wc.c:24	(at logger.py:129) 
2019-03-02 02:02:54,037 [D] -:C:n:WD_1:wc.c:25	(at logger.py:129) 
2019-03-02 02:02:54,088 [D] ┌:C:n:WD_2:wc.c:25	(at logger.py:129) 
2019-03-02 02:02:54,089 [D] └:C:n:WD_2:wc.c:24	(at logger.py:129) 
2019-03-02 02:02:54,103 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/14/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:54,103 [D] ┌:F:n:WD_3:wc.c:25	(at logger.py:129) 
2019-03-02 02:02:54,103 [D] |:F:n:WD_3:wc.c:24	(at logger.py:129) 
2019-03-02 02:02:54,103 [D] └:F:n:WD_3:wc.c:23	(at logger.py:129) 
2019-03-02 02:02:54,154 [D] -:P:n:WD_1:wc.c:24	(at logger.py:129) 
2019-03-02 02:02:54,168 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/14/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:54,168 [D] -:F:n:WD_1:wc.c:23	(at logger.py:129) 
2019-03-02 02:02:54,182 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/14/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:54,183 [D] ┌:F:n:WD_2:wc.c:23	(at logger.py:129) 
2019-03-02 02:02:54,183 [D] └:F:n:WD_2:wc.c:22	(at logger.py:129) 
2019-03-02 02:02:54,196 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/14/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:54,196 [D] ┌:F:n:WD_3:wc.c:23	(at logger.py:129) 
2019-03-02 02:02:54,197 [D] |:F:n:WD_3:wc.c:22	(at logger.py:129) 
2019-03-02 02:02:54,197 [D] └:F:n:WD_3:wc.c:21	(at logger.py:129) 
2019-03-02 02:02:54,243 [D] -:C:n:WD_1:wc.c:22	(at logger.py:129) 
2019-03-02 02:02:54,258 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/14/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:54,258 [D] ┌:F:n:WD_2:wc.c:22	(at logger.py:129) 
2019-03-02 02:02:54,258 [D] └:F:n:WD_2:wc.c:21	(at logger.py:129) 
2019-03-02 02:02:54,270 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/14/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:54,271 [D] ┌:F:n:WD_3:wc.c:22	(at logger.py:129) 
2019-03-02 02:02:54,271 [D] |:F:n:WD_3:wc.c:21	(at logger.py:129) 
2019-03-02 02:02:54,271 [D] └:F:n:WD_3:wc.c:20	(at logger.py:129) 
2019-03-02 02:02:54,286 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/14/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:54,286 [D] -:F:n:WD_1:wc.c:21	(at logger.py:129) 
2019-03-02 02:02:54,300 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/14/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:54,300 [D] ┌:F:n:WD_2:wc.c:21	(at logger.py:129) 
2019-03-02 02:02:54,300 [D] └:F:n:WD_2:wc.c:20	(at logger.py:129) 
2019-03-02 02:02:54,348 [D] ┌:C:n:WD_3:wc.c:21	(at logger.py:129) 
2019-03-02 02:02:54,348 [D] |:C:n:WD_3:wc.c:20	(at logger.py:129) 
2019-03-02 02:02:54,348 [D] └:C:n:WD_3:wc.c:19	(at logger.py:129) 
2019-03-02 02:02:54,362 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/14/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:54,362 [D] -:F:n:WD_1:wc.c:20	(at logger.py:129) 
2019-03-02 02:02:54,376 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/14/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:54,376 [D] ┌:F:n:WD_2:wc.c:20	(at logger.py:129) 
2019-03-02 02:02:54,376 [D] └:F:n:WD_2:wc.c:19	(at logger.py:129) 
2019-03-02 02:02:54,388 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/14/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:54,388 [D] ┌:F:n:WD_3:wc.c:20	(at logger.py:129) 
2019-03-02 02:02:54,388 [D] |:F:n:WD_3:wc.c:19	(at logger.py:129) 
2019-03-02 02:02:54,388 [D] └:F:n:WD_3:wc.c:18	(at logger.py:129) 
2019-03-02 02:02:54,403 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/14/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:54,403 [D] -:F:n:WD_1:wc.c:19	(at logger.py:129) 
2019-03-02 02:02:54,417 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/14/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:54,418 [D] ┌:F:n:WD_2:wc.c:19	(at logger.py:129) 
2019-03-02 02:02:54,418 [D] └:F:n:WD_2:wc.c:18	(at logger.py:129) 
2019-03-02 02:02:54,466 [D] subprocess cmd: ['source execute.sh /home/bohrok/Documents/DM/output/orbs/wc/14/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:54,466 [D] ┌:C:n:WD_3:wc.c:19	(at logger.py:129) 
2019-03-02 02:02:54,466 [D] |:C:n:WD_3:wc.c:18	(at logger.py:129) 
2019-03-02 02:02:54,466 [D] └:C:n:WD_3:wc.c:17	(at logger.py:129) 
2019-03-02 02:02:54,512 [D] -:P:n:WD_1:wc.c:18	(at logger.py:129) 
